institutionCode,total_idig,has_collectionCode_idig,has_catalogNumber_idig,has_preparations_idig,has_scientificName_idig,has_scientificNameID_idig,has_acceptedNameUsage_idig,has_identificationID_idig,has_locality_idig,has_higherGeography_idig,has_continent_idig,has_countryCode_idig,has_stateProvince_idig,has_county_idig,has_decimalLatitude_idig,has_decimalLongitude_idig,has_coordinates_idig,has_verbatimElevation_idig,has_verbatimDepth_idig,has_image_idig,has_dateIdentified_idig,has_identifiedBy_idig,has_recordedBy_idig,has_eventDate_idig,has_recordNumber_idig,File_idig,total_gbif,has_collectionCode_gbif,has_catalogNumber_gbif,has_preparations_gbif,has_speciesKey,has_scientificName_gbif,has_scientificNameID_gbif,has_acceptedNameUsage_gbif,has_identificationID_gbif,has_locality_gbif,has_higherGeography_gbif,has_continent_gbif,has_countryCode_gbif,has_stateProvince_gbif,has_county_gbif,has_decimalLatitude_gbif,has_decimalLongitude_gbif,has_coordinates_gbif,has_verbatimElevation_gbif,has_verbatimDepth_gbif,has_image_gbif,has_dateIdentified_gbif,has_identifiedBy_gbif,has_recordedBy_gbif,has_eventDate_gbif,has_recordNumber_gbif,File_gbif,month,has_speciesKey_idig,has_speciesKey_gbif
UHM,1519,1519,1519,0,1519,0,0,0,1418,0,1487,1488,1395,989,1460,1460,1460,342,0,644,534,1055,1392,1368,1422,cleaned_idigbio_us_institutionCode_MIDS_2020-10-09-csv.csv,2252,2252,2252,0,1429,2252,0,0,0,0,0,0,2125,0,0,2151,2151,2151,0,0,0,0,0,0,0,0,cleaned_gbif_us_institutionCode_MIDS_2020-10-09-csv.csv,october,NA,NA
UMFK,46285,0,46285,0,46285,0,0,0,46280,0,46285,46285,46281,44357,747,747,747,0,0,0,0,46253,46284,46274,46280,cleaned_idigbio_us_institutionCode_MIDS_2020-10-09-csv.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,october,NA,NA
UMMZ,150,150,150,149,150,0,0,0,148,0,147,143,74,38,27,27,27,0,0,0,0,0,129,38,0,cleaned_idigbio_us_institutionCode_MIDS_2020-10-09-csv.csv,16,16,16,16,15,16,0,0,0,15,0,15,15,10,0,3,3,3,0,0,0,0,0,14,1,0,cleaned_gbif_us_institutionCode_MIDS_2020-10-09-csv.csv,october,NA,NA
UNA,2394,0,2394,0,2394,0,0,0,2388,0,1300,2377,1294,980,2229,2229,2229,1,0,2363,490,525,2394,2302,1705,cleaned_idigbio_us_institutionCode_MIDS_2020-10-09-csv.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,october,NA,NA
UNAF,4878,0,3153,0,4878,0,0,0,4843,0,4871,4875,4849,4591,2375,2375,2375,3152,0,2379,2328,2378,4869,4838,4826,cleaned_idigbio_us_institutionCode_MIDS_2020-10-09-csv.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,october,NA,NA
UNCA,7839,0,7839,0,7839,0,0,0,7371,0,7732,7830,7732,7662,3407,3407,3407,763,0,1,7829,7835,7782,7354,4986,cleaned_idigbio_us_institutionCode_MIDS_2020-10-09-csv.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,october,NA,NA
UNCC,9590,9590,9590,0,9590,0,0,0,8550,0,9555,9555,9462,9313,1726,1726,1726,2,0,7857,119,119,9589,8533,89,cleaned_idigbio_us_institutionCode_MIDS_2020-10-09-csv.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,october,NA,NA
UNLV,3143,0,3143,0,3143,0,0,0,3138,0,3140,3143,3126,2997,1603,1601,1601,2313,0,3143,1597,1682,3141,3134,3139,cleaned_idigbio_us_institutionCode_MIDS_2020-10-09-csv.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,october,NA,NA
UNM,126364,126364,119491,122365,126364,0,0,0,122437,3,125627,125860,126236,126055,71138,71154,71134,76998,0,115096,32989,45323,126189,121651,122337,cleaned_idigbio_us_institutionCode_MIDS_2020-10-09-csv.csv,128415,128415,121532,122407,125565,128415,0,0,0,124472,2,2,128301,128285,128082,73186,73186,73186,77009,0,117067,32040,45410,128239,123966,124340,cleaned_gbif_us_institutionCode_MIDS_2020-10-09-csv.csv,october,NA,NA
UOMNH,10417,10417,10415,9174,9593,0,0,0,10329,0,9854,9047,8619,6298,1265,1265,1265,0,0,0,0,5995,8929,0,0,cleaned_idigbio_us_institutionCode_MIDS_2020-10-09-csv.csv,18705,18705,18703,15667,3856,18705,0,0,0,8454,9739,17722,17682,16758,12535,1011,1011,1011,0,0,969,0,10610,15993,382,0,cleaned_gbif_us_institutionCode_MIDS_2020-10-09-csv.csv,october,NA,NA
URV,2261,0,2261,0,2261,0,0,0,2246,0,2261,2261,2261,2248,262,262,262,377,0,2249,1845,1904,2260,2240,2257,cleaned_idigbio_us_institutionCode_MIDS_2020-10-09-csv.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,october,NA,NA
US,3334413,3334413,3050662,24849,3334412,0,0,0,3075399,3329522,3306845,3258612,2619783,448508,548438,548438,548432,21379,16052,2562382,0,462807,3322096,0,3309983,cleaned_idigbio_us_institutionCode_MIDS_2020-10-09-csv.csv,3297888,3297888,3014967,21193,3071334,3297888,0,0,0,3042982,3293016,2945935,3288517,2589385,432766,550555,550555,550555,21212,16048,2569130,0,441407,3285614,2998260,3273716,cleaned_gbif_us_institutionCode_MIDS_2020-10-09-csv.csv,october,NA,NA
USAM,621,0,621,0,621,0,0,0,580,0,599,600,600,580,588,588,588,1,0,607,0,7,548,529,607,cleaned_idigbio_us_institutionCode_MIDS_2020-10-09-csv.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,october,NA,NA
USCH,107552,107108,62141,0,107552,0,0,0,101166,0,105022,105092,105278,99186,22359,22354,22350,8,0,58002,671,105545,106286,96237,80998,cleaned_idigbio_us_institutionCode_MIDS_2020-10-09-csv.csv,113485,109501,70754,0,109794,113485,0,0,0,105158,0,0,111851,111306,105794,28674,28674,28674,819,0,64742,669,107811,112164,105393,89175,cleaned_gbif_us_institutionCode_MIDS_2020-10-09-csv.csv,october,NA,NA
USCS,17838,0,17838,0,17838,0,0,0,13,0,17830,17838,17830,17813,0,0,0,0,0,17440,0,0,19,13,12,cleaned_idigbio_us_institutionCode_MIDS_2020-10-09-csv.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,october,NA,NA
USF,244475,227337,244475,0,244420,0,0,227337,233228,227124,242091,242924,235682,197391,52581,52461,52448,39853,0,242846,94269,109585,244348,240706,230711,cleaned_idigbio_us_institutionCode_MIDS_2020-10-09-csv.csv,227346,227346,227346,0,222666,227346,0,0,227346,216250,227133,0,227099,221584,191237,36898,36898,36898,36623,0,227346,64453,108838,227257,225599,226730,cleaned_gbif_us_institutionCode_MIDS_2020-10-09-csv.csv,october,NA,NA
USFS,8148,8148,3127,0,8148,0,0,0,7896,0,8070,8073,8071,7675,6294,6293,6293,6417,0,146,2140,4632,7957,7676,6432,cleaned_idigbio_us_institutionCode_MIDS_2020-10-09-csv.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,october,NA,NA
USFWS,5062,5062,5062,4953,5062,0,0,0,4929,0,5062,5062,5062,5062,4926,4926,4926,4901,5,4514,4455,4764,5062,4929,4929,cleaned_idigbio_us_institutionCode_MIDS_2020-10-09-csv.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,october,NA,NA
USMS,18291,0,17666,0,18291,0,0,0,17168,0,17976,17976,17975,16480,10298,10297,10297,257,0,16436,882,1228,16064,15078,15017,cleaned_idigbio_us_institutionCode_MIDS_2020-10-09-csv.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,october,NA,NA
USNM,80796,80796,80795,47418,80787,0,0,0,16722,30317,24087,24361,20626,6677,5585,5585,5585,0,6,5159,0,36870,13608,0,521,cleaned_idigbio_us_institutionCode_MIDS_2020-10-09-csv.csv,36063,36063,36062,3958,17963,36063,0,0,0,4,11591,14,11572,11094,2286,0,0,0,0,0,126,0,9856,5043,3940,145,cleaned_gbif_us_institutionCode_MIDS_2020-10-09-csv.csv,october,NA,NA
USU,165083,165083,164869,9,165082,0,0,0,150504,0,163694,164221,161356,146110,72294,72291,72289,35031,0,82652,58207,60212,160514,147466,143564,cleaned_idigbio_us_institutionCode_MIDS_2020-10-09-csv.csv,165201,165201,164981,11,161498,165201,0,0,0,150657,0,0,164672,161562,146223,72479,72479,72479,35156,0,82775,24768,60311,160640,149019,143691,cleaned_gbif_us_institutionCode_MIDS_2020-10-09-csv.csv,october,NA,NA
USUUB,6845,0,6839,0,6838,0,0,0,6492,0,6845,6845,6845,6753,6619,6619,6555,5768,0,0,6795,6800,6841,6821,6730,cleaned_idigbio_us_institutionCode_MIDS_2020-10-09-csv.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,october,NA,NA
UT,68898,68898,68894,2,68898,0,0,0,12812,0,68119,68380,67544,65517,8657,8655,8654,8985,30,68213,5514,5951,13443,13158,12501,cleaned_idigbio_us_institutionCode_MIDS_2020-10-09-csv.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,october,NA,NA
UTC,2645,2645,2645,0,2645,0,0,0,2584,0,2636,2644,2411,2126,1277,1277,1277,81,0,27,259,292,2643,2423,1533,cleaned_idigbio_us_institutionCode_MIDS_2020-10-09-csv.csv,2959,2959,2959,2,2021,2959,0,0,0,2900,0,0,2959,2724,2429,1604,1604,1604,84,0,27,133,279,2957,2464,1520,cleaned_gbif_us_institutionCode_MIDS_2020-10-09-csv.csv,october,NA,NA
UTEP,81043,81043,81043,81043,81043,0,0,0,81043,81043,81035,81015,80083,72972,34249,34249,34249,0,0,283,66440,81043,81041,81043,66924,cleaned_idigbio_us_institutionCode_MIDS_2020-10-09-csv.csv,82570,82570,82570,82570,79801,82570,0,0,0,82570,82570,82269,82554,81572,74290,34772,34772,34772,0,0,290,67741,82570,82568,82570,68167,cleaned_gbif_us_institutionCode_MIDS_2020-10-09-csv.csv,october,NA,NA
UVA,213,213,213,213,213,0,0,0,213,0,213,213,0,0,22,24,22,0,0,213,0,0,213,199,0,cleaned_idigbio_us_institutionCode_MIDS_2020-10-09-csv.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,october,NA,NA
UVSC,15971,15566,15971,0,15971,0,0,0,15727,0,15968,15971,15918,15579,13577,13577,13577,11834,0,0,0,0,15968,15718,15753,cleaned_idigbio_us_institutionCode_MIDS_2020-10-09-csv.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,october,NA,NA
UWBM,19,19,19,0,19,0,0,0,19,19,19,19,19,17,16,16,16,0,0,0,0,0,13,8,0,cleaned_idigbio_us_institutionCode_MIDS_2020-10-09-csv.csv,297160,297160,297160,0,278692,297160,0,0,0,297055,15,3,296277,295382,243202,145773,145773,145773,1,0,0,86184,162452,297119,293499,0,cleaned_gbif_us_institutionCode_MIDS_2020-10-09-csv.csv,october,NA,NA
UWEC,1675,0,1675,0,1675,0,0,0,1279,0,1671,1674,1666,1487,152,152,152,85,0,1675,1182,1492,1672,1659,1549,cleaned_idigbio_us_institutionCode_MIDS_2020-10-09-csv.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,october,NA,NA
UWFP,21517,0,21517,0,21517,0,0,0,304,0,21281,21282,21281,263,304,304,304,11,0,20699,0,0,304,1,26,cleaned_idigbio_us_institutionCode_MIDS_2020-10-09-csv.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,october,NA,NA
UWL,7385,0,7385,0,7385,0,0,0,6904,0,7383,7384,7383,7345,7018,7018,7018,189,0,7381,7049,7054,7162,6992,7046,cleaned_idigbio_us_institutionCode_MIDS_2020-10-09-csv.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,october,NA,NA
UWM,7815,0,7815,0,7815,0,0,0,6171,0,7796,7804,7794,7347,6232,6232,6232,122,0,7547,6766,6774,7812,7249,7749,cleaned_idigbio_us_institutionCode_MIDS_2020-10-09-csv.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,october,NA,NA
UWSP,73669,53181,73669,0,73669,0,0,0,60022,0,73548,73591,73541,72743,50064,50049,50049,745,0,49989,8907,12717,73478,71750,72232,cleaned_idigbio_us_institutionCode_MIDS_2020-10-09-csv.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,october,NA,NA
VALE,5060,5060,5060,0,5060,0,5025,0,4711,5053,5024,5053,5048,5026,3294,3294,3294,4501,0,4720,96,4172,5058,4960,5054,cleaned_idigbio_us_institutionCode_MIDS_2020-10-09-csv.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,october,NA,NA
VCU,18870,0,18870,0,18870,0,0,0,0,0,18848,18851,18861,10097,0,0,0,0,0,18566,96,96,0,0,0,cleaned_idigbio_us_institutionCode_MIDS_2020-10-09-csv.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,october,NA,NA
VDB,170625,3931,170617,0,170625,0,0,0,32777,0,82012,170532,81574,34735,3658,3658,3658,4064,16,157325,140678,144746,34548,32855,32966,cleaned_idigbio_us_institutionCode_MIDS_2020-10-09-csv.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,october,NA,NA
VDBBRIT,1,1,1,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,cleaned_idigbio_us_institutionCode_MIDS_2020-10-09-csv.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,october,NA,NA
VMNH,70,70,70,0,70,0,0,0,70,70,70,70,70,70,39,39,39,0,0,69,0,54,57,46,0,cleaned_idigbio_us_institutionCode_MIDS_2020-10-09-csv.csv,4,4,4,0,0,4,0,0,0,4,4,4,4,4,4,0,0,0,0,0,4,0,4,4,4,0,cleaned_gbif_us_institutionCode_MIDS_2020-10-09-csv.csv,october,NA,NA
VPI,33599,1,31874,758,33479,0,0,0,6110,0,33599,33599,33598,22699,3171,3171,3133,36,0,19835,257,5367,6131,6067,5240,cleaned_idigbio_us_institutionCode_MIDS_2020-10-09-csv.csv,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,0,cleaned_gbif_us_institutionCode_MIDS_2020-10-09-csv.csv,october,NA,NA
VSC,72641,68881,72640,0,72641,0,0,68881,11855,0,72433,72371,71395,69116,4426,4425,4425,139,0,72640,15668,32594,72633,72294,2966,cleaned_idigbio_us_institutionCode_MIDS_2020-10-09-csv.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,october,NA,NA
VT,365037,59877,365034,7,365037,0,0,0,53482,0,279403,357143,198833,120261,162763,162755,162750,8389,8,355592,16908,22735,100467,185401,78919,cleaned_idigbio_us_institutionCode_MIDS_2020-10-09-csv.csv,287545,0,287542,7,120716,287545,0,0,0,41117,0,0,280779,121508,74783,93109,93109,93109,8057,8,280666,9378,20546,78659,84171,65879,cleaned_gbif_us_institutionCode_MIDS_2020-10-09-csv.csv,october,NA,NA
VVC,2515,2515,2515,0,2515,0,0,0,2480,0,2515,2515,2515,2515,2424,2424,2424,2268,0,0,0,0,2482,2481,2474,cleaned_idigbio_us_institutionCode_MIDS_2020-10-09-csv.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,october,NA,NA
WASH,712,177,712,0,712,0,0,0,67,0,559,669,559,345,110,110,110,0,0,0,3,3,630,610,1,cleaned_idigbio_us_institutionCode_MIDS_2020-10-09-csv.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,october,NA,NA
WCSU,6010,6010,6008,1409,6010,0,0,0,1981,0,5732,5766,5927,3744,3855,3854,3854,14,0,4466,20,27,5936,5856,5307,cleaned_idigbio_us_institutionCode_MIDS_2020-10-09-csv.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,october,NA,NA
WCUH,27994,5765,27993,0,27994,0,0,0,6471,0,27951,27955,27975,27708,3174,3175,3174,3479,0,20964,339,638,5355,6091,6273,cleaned_idigbio_us_institutionCode_MIDS_2020-10-09-csv.csv,28018,5769,28017,0,27676,28018,0,0,0,6478,0,0,27801,28000,27731,3179,3179,3179,3485,0,20979,285,639,5362,6350,6280,cleaned_gbif_us_institutionCode_MIDS_2020-10-09-csv.csv,october,NA,NA
WCW,10999,10999,10999,0,10999,0,10813,0,10797,10850,10677,10794,10731,9677,916,916,906,7037,0,10873,1925,2246,10921,10687,10894,cleaned_idigbio_us_institutionCode_MIDS_2020-10-09-csv.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,october,NA,NA
WET,4421,0,0,0,4421,0,0,0,3150,0,4276,4292,4276,4230,3119,3119,3119,152,0,0,24,32,4224,4201,867,cleaned_idigbio_us_institutionCode_MIDS_2020-10-09-csv.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,october,NA,NA
WEWO,1902,0,1902,0,1902,0,0,0,1804,0,1902,1902,1902,1900,1696,1696,1696,0,0,1802,1900,1900,1902,1804,1796,cleaned_idigbio_us_institutionCode_MIDS_2020-10-09-csv.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,october,NA,NA
WFBM,4,4,4,0,4,0,0,0,4,0,4,4,0,0,4,4,4,0,0,4,0,0,4,4,0,cleaned_idigbio_us_institutionCode_MIDS_2020-10-09-csv.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,october,NA,NA
WFU,156,0,125,58,156,0,0,0,151,0,155,155,155,154,150,150,150,148,0,122,2,151,156,152,152,cleaned_idigbio_us_institutionCode_MIDS_2020-10-09-csv.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,october,NA,NA
WGC,4999,0,4999,0,4999,0,0,0,4975,0,4987,4988,4987,4985,0,0,0,0,0,4972,0,0,4999,4948,0,cleaned_idigbio_us_institutionCode_MIDS_2020-10-09-csv.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,october,NA,NA
WGCH,1222,1222,1222,1,1222,0,0,0,784,0,1204,1220,1204,1142,1020,1020,1020,0,0,1214,0,0,1213,1193,0,cleaned_idigbio_us_institutionCode_MIDS_2020-10-09-csv.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,october,NA,NA
WIS,564216,1,563159,7,564204,0,0,0,490103,0,551077,555657,531319,412450,174191,174118,174116,58381,3,469154,184949,196420,555486,491812,553840,cleaned_idigbio_us_institutionCode_MIDS_2020-10-09-csv.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,october,NA,NA
WJC,710,0,710,0,710,0,0,0,623,0,703,705,703,631,0,0,0,0,0,0,519,522,709,705,704,cleaned_idigbio_us_institutionCode_MIDS_2020-10-09-csv.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,october,NA,NA
WNC,6625,0,6625,0,6625,0,0,0,6599,0,6443,6622,6436,5217,6560,6560,6560,3,0,6599,6415,6469,6625,6584,6599,cleaned_idigbio_us_institutionCode_MIDS_2020-10-09-csv.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,october,NA,NA
WSCH,11031,11031,11031,0,11031,0,0,0,0,0,10984,10984,10984,11004,0,0,0,0,0,10516,0,0,11020,10929,0,cleaned_idigbio_us_institutionCode_MIDS_2020-10-09-csv.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,october,NA,NA
WSP,76,0,76,0,76,0,0,0,75,0,76,76,72,20,76,76,76,0,0,75,0,0,76,76,76,cleaned_idigbio_us_institutionCode_MIDS_2020-10-09-csv.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,october,NA,NA
WSTC,1019,1019,1019,0,1019,0,1014,0,1011,1006,1005,1006,1005,942,6,6,6,85,0,1013,183,183,1018,981,1018,cleaned_idigbio_us_institutionCode_MIDS_2020-10-09-csv.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,october,NA,NA
WTU,371808,371808,362048,0,371808,0,334849,0,366127,368397,364305,367609,363622,298420,277094,277094,277091,139030,0,134191,122527,188307,371763,365536,370423,cleaned_idigbio_us_institutionCode_MIDS_2020-10-09-csv.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,october,NA,NA
WVA,12153,0,12153,0,12153,0,0,0,958,0,11721,11749,11701,1067,13,13,13,14,0,12152,12,15,4559,1404,454,cleaned_idigbio_us_institutionCode_MIDS_2020-10-09-csv.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,october,NA,NA
WWB,4962,0,4962,0,4962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cleaned_idigbio_us_institutionCode_MIDS_2020-10-09-csv.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,october,NA,NA
YM,9204,9204,9204,0,9204,0,0,0,9105,0,9204,9204,9204,9204,6094,6094,6094,6688,0,0,0,0,9180,8759,7474,cleaned_idigbio_us_institutionCode_MIDS_2020-10-09-csv.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,october,NA,NA
YPM,278200,278200,278200,7010,278200,0,0,0,145513,167953,207154,208287,202824,161178,154533,153187,152511,12654,26,188183,5191,14505,194193,159819,70585,cleaned_idigbio_us_institutionCode_MIDS_2020-10-09-csv.csv,235890,235890,235890,6609,136484,235890,0,0,0,108712,167784,166878,167645,163006,137752,122502,122502,122502,7718,23,145935,2792,7531,154518,121068,46786,cleaned_gbif_us_institutionCode_MIDS_2020-10-09-csv.csv,october,NA,NA
YU,82636,82636,82636,0,82636,0,0,0,25914,0,81496,81950,81447,66064,33675,33674,33674,6,0,73643,668,670,80922,65886,24158,cleaned_idigbio_us_institutionCode_MIDS_2020-10-09-csv.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,october,NA,NA
YUO,183,0,183,0,183,0,0,0,183,0,182,183,181,161,155,155,155,0,0,183,0,0,183,170,183,cleaned_idigbio_us_institutionCode_MIDS_2020-10-09-csv.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,october,NA,NA
NA,1175,10,1175,1165,1175,0,0,0,1175,983,900,911,885,744,585,585,585,0,0,0,15,38,777,129,0,cleaned_idigbio_us_institutionCode_MIDS_2020-10-09-csv.csv,111964,1779,111843,1116,110716,111964,346,0,0,110063,943,1554,111676,111238,108145,110708,110708,110708,544,0,0,5,26,2261,110203,1506,cleaned_gbif_us_institutionCode_MIDS_2020-10-09-csv.csv,october,NA,NA
ANSP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,3,0,1,3,0,0,0,1,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,cleaned_gbif_us_institutionCode_MIDS_2020-10-09-csv.csv,october,NA,NA
